"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Latin America & Caribbean","LCN","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.964070022106171","0.967109978199005","0.964460015296936","0.969020009040833","0.976080000400543","0.984170019626617","0.985069990158081","0.9826899766922","0.983590006828308","0.996949970722198","0.99915999174118","1.00233995914459","1.00136005878448","1.00231003761292","1.00178003311157","0.993130028247833","1.00743997097015","1.00966000556946","1.01400005817413","1.01541996002197","1.01965999603271","1.01821994781494","1.01760995388031","1.01672005653381","1.01500999927521","1.01402997970581","1.01040005683899","1.01204001903534","1.01130998134613","1.01240003108978","1.01512002944946","1.01217997074127","1.01233005523682","1.02161002159119","1.02075004577637","1.01993000507355","1.02091002464294","1.02760994434357","1.02711999416351","1.02830004692078","1.0222100019455","1.02146005630493","1.02198994159698","1.02070999145508","1.02200996875763","1.01780998706818","1.01879000663757","1.01421999931335","",
"Least developed countries: UN classification","LDC","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.579699993133545","0.578800022602081","0.595719993114471","0.594309985637665","0.593429982662201","0.6005499958992","0.608349978923798","0.62388002872467","0.633319973945618","0.63730001449585","0.649689972400665","0.6667799949646","0.688660025596619","0.676819980144501","0.698520004749298","0.692359983921051","0.70320999622345","0.710460007190704","0.725560009479523","0.733730018138886","0.742129981517792","0.75424998998642","0.761089980602264","0.767449975013733","0.773100018501282","0.776839971542358","0.781830012798309","0.792379975318909","0.801150023937225","0.819859981536865","0.83135998249054","0.837849974632263","0.844309985637665","0.850969970226288","0.843050003051758","0.864610016345978","0.874119997024536","0.880490005016327","0.890359997749329","0.895449995994568","0.90719997882843","0.90896999835968","0.915030002593994","0.919629991054535","0.925320029258728","0.937380015850067","0.939239978790283","0.943639993667603","",
"Low income","LIC","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.605509996414185","0.604070007801056","0.615230023860931","0.61734002828598","0.625339984893799","0.627820014953613","0.635299980640411","0.644729971885681","0.655480027198792","0.659630000591278","0.673969984054565","0.685100018978119","0.709649980068207","0.71340000629425","0.719730019569397","0.713460028171539","0.719879984855652","0.731989979743958","0.725470006465912","0.732230007648468","0.737720012664795","0.744599997997284","0.747420012950897","0.750329971313477","0.750010013580322","0.748660027980804","0.746159970760345","0.752560019493103","0.754029989242554","0.769580006599426","0.777989983558655","0.78422999382019","0.790390014648438","0.800520002841949","0.798089981079102","0.822210013866425","0.835520029067993","0.845250010490417","0.85605001449585","0.86694997549057","0.877669990062714","0.887170016765594","0.893790006637573","0.900210022926331","0.903069972991943","0.912469983100891","0.915570020675659","0.917900025844574","",
"Liechtenstein","LIE","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.924030005931854","0.92619001865387","","0.935419976711273","0.924090027809143","0.906329989433289","0.921230018138886","0.884590029716492","0.892910003662109","0.912580013275146","","0.871039986610413","0.850310027599335","0.847509980201721","","",
"Sri Lanka","LKA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","0.979610025882721","","","","","1.00952005386353","1.01670002937317","1.01531004905701","1.01796996593475","1.01777994632721","1.02198004722595","1.02188003063202","1.02123999595642","1.02107000350952","1.02119994163513","1.02660000324249","1.02671003341675","1.02928996086121","1.03670001029968","1.02864003181458","","","","","","","","","","","","","","","0.997189998626709","0.995500028133392","1.01793003082275","1.01721000671387","","","1.01160001754761","1.02485001087189","",
"Lower middle income","LMC","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.680379986763","0.682210028171539","0.685869991779327","0.688359975814819","0.688289999961853","0.695890009403229","0.702430009841919","0.707560002803802","0.709680020809174","0.717010021209717","0.719600021839142","0.725690007209778","0.727429986000061","0.735350012779236","0.73141998052597","0.74261999130249","0.754209995269775","0.761650025844574","0.767960011959076","0.771319985389709","0.775059998035431","0.787020027637482","0.794629991054535","0.804350018501282","0.813539981842041","0.816789984703064","0.821340024471283","0.833660006523132","0.84263002872467","0.853429973125458","0.858550012111664","0.865689992904663","0.874769985675812","0.916599988937378","0.916170001029968","0.921370029449463","0.927990019321442","0.935329973697662","0.950039982795715","0.962490022182465","0.966790020465851","0.970459997653961","0.976970016956329","1.00499999523163","1.00694000720978","1.0093799829483","1.02053999900818","1.02166998386383","",
"Low & middle income","LMY","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.744750022888184","0.744620025157928","0.74549001455307","0.745350003242493","0.746670007705688","0.774479985237122","0.788429975509644","0.792659997940063","0.79558002948761","0.799910008907318","0.799149990081787","0.797070026397705","0.795229971408844","0.797659993171692","0.797599971294403","0.799099981784821","0.816739976406097","0.824500024318695","0.82872998714447","0.833270013332367","0.837979972362518","0.845939993858337","0.852739989757538","0.858460009098053","0.86694997549057","0.872219979763031","0.876860022544861","0.88441002368927","0.891560018062592","0.899290025234222","0.903140008449554","0.907010018825531","0.910539984703064","0.930939972400665","0.932399988174438","0.938269972801209","0.943040013313293","0.948230028152466","0.95644998550415","0.964630007743835","0.964320003986359","0.967369973659515","0.971939980983734","0.98878002166748","0.991330027580261","0.992110013961792","0.99915999174118","0.999490022659302","",
"Lesotho","LSO","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","1.46830999851227","","1.46233999729156","1.43678998947144","","1.42215001583099","1.41802000999451","1.43709003925323","1.45187997817993","1.44712996482849","1.42482995986938","1.38255000114441","1.33414995670319","1.31471002101898","1.28552997112274","1.27483999729156","1.28290998935699","1.29921996593475","1.30011999607086","1.28575003147125","1.27752995491028","1.28277003765106","1.2646199464798","1.24489998817444","1.22520005702972","","1.18878996372223","1.16540002822876","1.16288995742798","1.13794994354248","1.08931994438171","1.06544995307922","1.06110000610352","1.05826997756958","1.04793000221252","1.04787003993988","1.04735004901886","1.05387997627258","1.06000995635986","1.07676005363464","1.06661999225616","1.0600700378418","1.06275999546051","1.06000995635986","1.05980002880096","1.05650997161865","1.0549099445343","1.0576399564743","",
"Late-demographic dividend","LTE","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","0.856190025806427","0.875060021877289","0.877170026302338","0.877950012683868","0.878530025482178","0.87635999917984","0.866460025310516","0.860759973526001","0.861909985542297","0.86642998456955","0.862190008163452","0.886600017547607","0.897140026092529","0.903540015220642","0.911490023136139","0.919600009918213","0.925689995288849","0.934759974479675","0.93792998790741","0.949349999427795","0.956920027732849","0.962140023708344","0.964820027351379","0.970659971237183","0.974200010299683","0.978500008583069","0.980359971523285","0.979430019855499","0.981930017471313","0.988430023193359","0.992780029773712","0.995809972286224","0.999059975147247","1.00167000293732","1.00648999214172","0.99524998664856","0.997169971466064","1.001620054245","1.00651001930237","1.01077997684479","1.00692999362946","1.00821995735168","1.00783002376556","",
"Lithuania","LTU","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.963919997215271","","1.01788997650146","1.01172995567322","1.00586998462677","0.998109996318817","0.996360003948212","0.992659986019135","0.990939974784851","0.982990026473999","0.978839993476868","0.991180002689362","0.993330001831055","0.993830025196075","0.995809972286224","0.997569978237152","0.996159970760345","0.984200000762939","0.977479994297028","0.971800029277802","0.966830015182495","0.969309985637665","0.970130026340485","0.968819975852966","","",
"Luxembourg","LUX","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.983120024204254","0.980449974536896","0.988160014152527","0.989629983901978","0.997730016708374","0.993740022182465","1.00440001487732","0.991500020027161","0.99466997385025","1.00692999362946","0.871659994125366","0.972230017185211","0.954200029373169","0.953890025615692","","0.992160022258759","0.998920023441315","1.01935005187988","","","","","","","","","","","1.02869999408722","1.03480994701385","1.03093004226685","1.02813005447388","1.02567994594574","1.02372002601624","1.02759003639221","1.02146005630493","1.01638996601105","1.01789999008179","","1.02092003822327","1.02648997306824","1.02101004123688","1.01766002178192","1.01503002643585","1.02145004272461","1.01610004901886","","",
"Latvia","LVA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.997699975967407","1.01986002922058","1.01684999465942","1.04465997219086","1.03629994392395","1.03712999820709","1.0338100194931","1.01723003387451","1.01449000835419","1.01221001148224","1.00260996818542","0.992590010166168","0.984839975833893","0.986159980297089","0.990249991416931","0.99456000328064","0.999939978122711","0.996469974517822","0.991609990596771","0.984120011329651","0.977479994297028","0.981029987335205","0.980440020561218","0.985790014266968","0.990239977836609","0.993120014667511","0.996100008487701","",
"Macao SAR, China","MAC","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.959330022335052","1.08913004398346","1.12694001197815","1.07459998130798","","","","","","","","","","","","","","","","0.979889988899231","","0.994279980659485","0.996129989624023","","","","","","0.998619973659515","0.997250020503998","1.00269997119904","0.977140009403229","0.959919989109039","0.937290012836456","0.931770026683807","0.942059993743896","0.945930004119873","0.959010004997253","0.973580002784729","0.97272002696991","0.970589995384216","0.977590024471283","0.979939997196198","0.981480002403259","0.984910011291504","0.991620004177094","0.99550998210907","",
"St. Martin (French part)","MAF","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.501439988613129","0.516460001468658","","0.552500009536743","0.558430016040802","0.572889983654022","0.579150021076202","0.591000020503998","0.601890027523041","0.608720004558563","0.618139982223511","0.630900025367737","0.643220007419586","0.644879996776581","0.650499999523163","0.652400016784668","0.656379997730255","0.657930016517639","0.662949979305267","0.692380011081696","0.700850009918213","0.704819977283478","0.714720010757446","0.726840019226074","0.740369975566864","0.750850021839142","0.761910021305084","0.78030002117157","0.808049976825714","0.831629991531372","0.854229986667633","0.867999970912933","0.879719972610474","0.883809983730316","0.886500000953674","0.889829993247986","0.895089983940125","0.898370027542114","0.905219972133636","0.912580013275146","0.913779973983765","0.9130499958992","","","","","0.927450001239777","",
"Monaco","MCO","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.05183005332947","1.05313003063202","1.05343997478485","1.05932998657227","1.05623996257782","1.02043998241425","","","","0.987309992313385","1.00996994972229","1.01479005813599","1.01672005653381","1.02132999897003","1.02956998348236","1.02450001239777","1.02707004547119","1.01682996749878","1.01387000083923","1.0113799571991","1.01461005210876","1.01148998737335","1.01032996177673","1.00849997997284","1.00653004646301","1.00120997428894","0.997619986534119","0.994570016860962","",
"Madagascar","MDG","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.828930020332336","0.835799992084503","","0.840590000152588","","","","","","","","","","","","","","0.923470020294189","0.945949971675873","0.955370008945465","","","","","","","","","","","","","","","0.956520020961761","0.958639979362488","0.96356999874115","0.963970005512238","0.968010008335114","","0.971119999885559","0.976050019264221","","0.989859998226166","0.993749976158142","0.996739983558655","","",
"Maldives","MDV","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.990390002727509","0.99439001083374","0.987730026245117","0.994000017642975","0.999260008335114","1.00299000740051","1.0113400220871","1.01443004608154","1.03044998645782","1.02017998695374","1.02450001239777","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.590460002422333","0.589389979839325","0.597150027751923","0.606280028820038","0.613390028476715","0.622850000858307","0.636039972305298","0.649489998817444","0.660489976406097","0.68163001537323","0.694540023803711","0.707830011844635","0.718630015850067","0.729929983615875","0.742500007152557","0.754620015621185","0.764900028705597","0.772909998893738","0.778180003166199","0.791149973869324","0.804050028324127","0.814939975738525","0.828570008277893","0.837970018386841","0.842639982700348","0.856670022010803","0.847239971160889","0.869490027427673","0.879410028457642","0.890380024909973","0.899389982223511","0.907429993152618","0.913020014762878","0.919369995594025","0.925130009651184","0.930339992046356","0.934530019760132","0.943610012531281","0.942349970340729","0.942279994487762","0.94309002161026","0.940919995307922","0.946110010147095","0.949670016765594","0.952669978141785","0.955869972705841","0.95525997877121","0.954800009727478","",
"Mexico","MEX","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.885500013828278","0.872439980506897","","0.890600025653839","0.873549997806549","0.862839996814728","0.917169988155365","0.917760014533997","0.931400001049042","0.941869974136353","0.95184999704361","0.953140020370483","0.940959990024567","0.947780013084412","0.949490010738373","0.962970018386841","0.965020000934601","0.96586000919342","0.970619976520538","0.967859983444214","0.975390017032623","0.966319978237152","0.973879992961884","0.97545999288559","0.980549991130829","0.979210019111633","0.981169998645782","0.988499999046326","0.997560024261475","1.00574004650116","1.0129599571228","1.02070999145508","1.03102004528046","1.02690005302429","1.0255800485611","1.02743005752563","1.02795004844666","1.03024995326996","1.03268003463745","1.03196001052856","1.03111004829407","1.0320600271225","1.029629945755","1.03171002864838","1.0382399559021","1.04402995109558","1.04604995250702","",
"Marshall Islands","MHL","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.01900994777679","","","0.975859999656677","1.04223001003265","0.987190008163452","1.14944994449615","1.00188994407654","0.990170001983643","1.03182005882263","1.01329004764557","","","","","","1.03856003284454","1.04858005046844","","",
"Middle income","MIC","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.753769993782043","0.753629982471466","0.753799974918365","0.753430008888245","0.754410028457642","0.783819973468781","0.798330008983612","0.802339971065521","0.804960012435913","0.809459984302521","0.808049976825714","0.805350005626678","0.801680028438568","0.804120004177094","0.803699970245361","0.805859982967377","0.824289977550507","0.83186000585556","0.837069988250732","0.84154999256134","0.846249997615814","0.854529976844788","0.861660003662109","0.867680013179779","0.877080023288727","0.883239984512329","0.888670027256012","0.896879971027374","0.904980003833771","0.912240028381348","0.916149973869324","0.920480012893677","0.924610018730164","0.946900010108948","0.949429988861084","0.953779995441437","0.958150029182434","0.963349997997284","0.971970021724701","0.980350017547607","0.978779971599579","0.981230020523071","0.985840022563934","1.00467002391815","1.00758004188538","1.00713002681732","1.01510000228882","1.01531994342804","",
"North Macedonia","MKD","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.985599994659424","0.98869001865387","0.98878002166748","0.981859982013702","0.980790019035339","0.973770022392273","0.974900007247925","0.973039984703064","0.975319981575012","0.980520009994507","0.977190017700195","0.974139988422394","0.972299993038177","","0.966109991073608","0.962930023670197","0.966949999332428","0.976599991321564","","0.982789993286133","0.978860020637512","0.976740002632141","0.988179981708527","","","",
"Mali","MLI","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.522159993648529","0.530960023403168","0.573310017585754","0.544669985771179","","0.527069985866547","","0.533190011978149","0.539860010147095","0.536779999732971","0.548089981079102","0.549139976501465","0.550949990749359","0.552789986133575","","","0.575049996376038","0.570420026779175","0.589619994163513","0.583829998970032","0.585489988327026","0.572780013084412","0.597859978675842","0.610920011997223","0.646749973297119","0.638530015945435","0.633109986782074","0.665740013122559","0.678129971027374","0.703760027885437","","","0.712300002574921","0.734160006046295","0.745739996433258","0.758830010890961","0.778299987316132","0.782509982585907","0.790740013122559","0.807290017604828","0.818239986896515","","","0.839339971542358","0.864260017871857","0.838020026683807","0.868229985237122","",
"Malta","MLT","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.969030022621155","0.917779982089996","0.940989971160889","0.926129996776581","0.932139992713928","0.93283998966217","0.936869978904724","0.922829985618591","0.91526997089386","0.927850008010864","0.916270017623901","0.927489995956421","0.924560010433197","0.93529999256134","0.950129985809326","0.957579970359802","0.960030019283295","0.962859988212585","0.961499989032745","0.953379988670349","0.951200008392334","0.947229981422424","0.949859976768494","0.938399970531464","0.949460029602051","1.00075995922089","0.983739972114563","0.990819990634918","0.967159986495972","0.991479992866516","0.973839998245239","0.986590027809143","0.990379989147186","0.962019979953766","0.966880023479462","0.98812997341156","0.974049985408783","0.980849981307983","","0.937189996242523","1.00696003437042","1.01515996456146","1.02197003364563","1.03317999839783","1.0487699508667","1.0401599407196","","",
"Myanmar","MMR","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.79680997133255","0.817920029163361","","","","0.861760020256042","0.856670022010803","0.867070019245148","","","","","","","","0.906120002269745","0.901950001716614","0.907859981060028","0.915149986743927","0.923370003700256","0.941850006580353","0.945959985256195","0.94539999961853","0.951300024986267","","","","","0.970510005950928","0.996190011501312","0.964100003242493","0.967549979686737","0.970570027828217","0.969150006771088","0.989329993724823","0.984969973564148","","","0.994329988956451","1.01098001003265","","","","0.991970002651215","","1.02011001110077","1.00741004943848","",
"Middle East & North Africa (excluding high income)","MNA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.576030015945435","0.575020015239716","0.583620011806488","0.593670010566711","0.601310014724731","0.611630022525787","0.625590026378632","0.639980018138886","0.651979982852936","0.67441999912262","0.687870025634766","0.70183002948761","0.712930023670197","0.724629998207092","0.737569987773895","0.750039994716644","0.760550022125244","0.767780005931854","0.772279977798462","0.785830020904541","0.799449980258942","0.811360001564026","0.825469970703125","0.834469974040985","0.838649988174438","0.853049993515015","0.841859996318817","0.865540027618408","0.875919997692108","0.887499988079071","0.896350026130676","0.903500020503998","0.909009993076324","0.915059983730316","0.919950008392334","0.924109995365143","0.929050028324127","0.939390003681183","0.938440024852753","0.939610004425049","0.941039979457855","0.939769983291626","0.944400012493134","0.949829995632172","0.956489980220795","0.958419978618622","0.95932000875473","0.958100020885468","",
"Montenegro","MNE","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.00705003738403","1.00890004634857","1.01682996749878","1.01183998584747","1.00663995742798","1.08832001686096","1.00145995616913","1.00372004508972","1.00327003002167","1.0089099407196","","","0.994249999523163","0.98811000585556","0.991370022296906","",
"Mongolia","MNG","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","1.01529002189636","1.00437998771667","","","1.03933000564575","1.01786005496979","","","1.05292999744415","","","","","","","","1.06164002418518","","1.15172004699707","1.19212996959686","1.19569003582001","1.17755997180939","1.16582000255585","1.15455996990204","1.1248300075531","1.11675000190735","1.11354005336761","1.10485994815826","1.08098995685577","1.06394994258881","1.06133997440338","1.05492997169495","","","1.03261995315552","1.02417004108429","","","","","","","","",
"Northern Mariana Islands","MNP","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","0.522620022296906","","","","0.669629991054535","0.672619998455048","0.673439979553223","","0.703949987888336","0.714800000190735","0.70525997877121","","0.730199992656708","0.737969994544983","0.743730008602142","","","0.727100014686584","0.708140015602112","0.712580025196075","0.701740026473999","0.687569975852966","0.68572998046875","","","","0.728550016880035","0.743110001087189","0.75984001159668","0.778469979763031","","0.818180024623871","0.828519999980927","0.845000028610229","0.852240025997162","0.862929999828339","0.879989981651306","0.886590003967285","0.897849977016449","0.903729975223541","0.908720016479492","0.91457998752594","0.915369987487793","","0.925830006599426","",
"Mauritania","MRT","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","0.49770000576973","","","","","","0.621980011463165","0.652040004730225","0.654820024967194","0.67221999168396","0.697099983692169","0.729849994182587","0.764639973640442","0.788420021533966","0.797100007534027","0.808369994163513","0.850319981575012","0.907829999923706","0.92619001865387","0.928110003471375","0.924170017242432","0.944369971752167","0.964730024337769","0.979569971561432","1.0011899471283","0.988229990005493","","1.01203000545502","1.00692999362946","1.00809001922607","1.01045000553131","1.00277996063232","1.02091002464294","1.02084994316101","1.02082002162933","1.03928995132446","1.0306099653244","",
"Mauritius","MUS","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.929250001907349","0.92645001411438","0.934239983558655","0.939939975738525","0.94064998626709","0.939300000667572","0.941519975662231","0.948059976100922","0.954190015792847","0.970139980316162","0.966390013694763","0.960129976272583","0.957350015640259","0.951919972896576","0.962170004844666","0.964699983596802","0.972599983215332","0.991800010204315","0.995029985904694","1.0040500164032","","","","","","1.01572000980377","","1.00516998767853","0.992630004882813","0.980929970741272","0.985459983348846","0.998619973659515","0.994960010051727","0.989539980888367","0.98691999912262","1.01417005062103","1.01478004455566","1.01489996910095","1.02296996116638","1.02582001686096","1.02760004997253","1.02840995788574","1.02306997776031","1.01928997039795","1.03201997280121","1.03425002098083","1.04806995391846","",
"Malawi","MWI","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","0.608009994029999","0.601610004901886","","0.636399984359741","0.650420010089874","0.664179980754852","0.67085999250412","0.679799973964691","0.688809990882874","0.697390019893646","0.714590013027191","0.728739976882935","0.731130003929138","0.739719986915588","0.760640025138855","0.777750015258789","0.794449985027313","0.80062997341156","0.807349979877472","0.818790018558502","","0.88577002286911","0.91771000623703","0.879339993000031","0.879630029201508","","","0.897750020027161","0.917259991168976","0.922320008277893","0.922730028629303","","0.974960029125214","0.974940001964569","0.986660003662109","0.984390020370483","0.979889988899231","0.985790014266968","0.998440027236938","1.00200998783112","0.997169971466064","0.995580017566681","0.997150003910065","1.00060999393463","1.00108003616333","1.01470994949341","",
"Malaysia","MYS","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.844600021839142","","","","","","","","","","0.978980004787445","0.98759001493454","0.992940008640289","0.992190003395081","0.999830007553101","1.00189995765686","","1.00441002845764","1.00780999660492","1.01031994819641","1.0217399597168","1.01626002788544","1.02338004112244","1.02569997310638","1.03170001506805","1.03304004669189","","","1.03452003002167","1.02506005764008","1.03770995140076","1.03603005409241","1.04047000408173","1.05523002147675","1.05466997623444","1.04359996318817","1.03960001468658","1.0375200510025","1.03949999809265","1.03833997249603","1.03794002532959","1.04344999790192","1.02810001373291","1.03289997577667","1.03970003128052","1.03954005241394","1.03336000442505","1.02909004688263","",
"North America","NAC","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","1.03048002719879","1.03743004798889","1.03015995025635","1.01857995986938","1.02029001712799","1.01848995685577","1.02048003673553","1.0101900100708","1.00554001331329","1.0011899471283","0.998290002346039","0.998170018196106","0.993189990520477","0.989149987697601","0.99141001701355","1.00068998336792","0.99370002746582","1.01040995121002","1.02780997753143","1.02368998527527","1.00040996074677","1.00710999965668","1.00106000900269","1.00172996520996","1.00585997104645","1.00206005573273","1.00018000602722","1.00153005123138","0.998629987239838","1.00780999660492","0.999779999256134","1.0032399892807","0.995639979839325","0.997870028018951","1.00453996658325","1.00528001785278","0.997250020503998","0.998539984226227","",
"Namibia","NAM","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10408997535706","1.05934000015259","1.05072999000549","1.04155004024506","1.0333000421524","1.02509999275208","1.02459001541138","1.02681005001068","1.02748000621796","1.02339005470276","1.02199995517731","1.02427995204926","1.02231001853943","1.01899003982544","1.02201998233795","1.02016997337341","1.02541995048523","1.02167999744415","","","","","","","","","","","",
"New Caledonia","NCL","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","","0.536350011825562","0.532379984855652","0.53532999753952","0.543630003929138","0.543169975280762","0.537370026111603","0.526419997215271","0.515380024909973","0.53753000497818","0.511709988117218","0.511150002479553","","","","","","","0.514599978923798","0.519289970397949","0.519580006599426","0.521669983863831","0.538640022277832","0.558070003986359","","","0.598190009593964","0.609399974346161","0.620379984378815","0.633490025997162","0.639769971370697","0.647199988365173","0.650539994239807","0.662660002708435","0.668250024318695","0.684930026531219","0.693650007247925","0.702189981937408","0.730849981307983","0.743409991264343","0.773220002651215","0.779950022697449","0.793730020523071","0.797619998455048","0.810320019721985","0.811640024185181","0.821389973163605","0.833100020885468","",
"Nigeria","NGA","School enrollment, primary and secondary (gross), gender parity index (GPI)","SE.ENR.PRSC.FM.ZS","","","","","","","","","","","0.581910014152527","0.615459978580475","0.633099973201752","0.659979999065399","","","","0.722039997577667","0.753359973430634","0.745679974555969","0.743529975414276","0.751779973506927","0.747380018234253","0.701330006122589","0.676509976387024","","0.797990024089813","0.812940001487732","","0.832419991493225","0.782169997692108","","","","","","","","","0.823350012302399","0.815140008926392","0.827269971370697","0.81156998872757","","0.82804000377655","0.839649975299835","0.84908002614975","0.855589985847473","0.873019993305206","0.887929975986481","0.897159993648529","0.908079981803894","0.954299986362457","0.952499985694885","0.956789970397949","","0.930490016937256","","",
